window_key,window_start,window_kind,score,cap_reason,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,cloud_pct,kd490
20260609T1730-dusk,2026-06-09T17:30:00-07:00,dusk,1.0,,15.03,5.3,7.8,296,729,9197,72,0,0.1521
20260610T0600-dawn,2026-06-10T06:00:00-07:00,dawn,1.0,,26.55,7.7,6.9,297,753,10412,72,23,0.2072
20260610T1730-dusk,2026-06-10T17:30:00-07:00,dusk,1.0,,31.12,7.9,7.0,301,705,12309,72,0,0.2072
20260611T0600-dawn,2026-06-11T06:00:00-07:00,dawn,1.0,,28.54,7.8,7.3,300,515,15445,72,1,0.3518
20260611T1730-dusk,2026-06-11T17:30:00-07:00,dusk,1.0,,16.37,5.9,7.1,300,492,15527,72,9,0.3518
20260612T0600-dawn,2026-06-12T06:00:00-07:00,dawn,1.0,,13.73,5.1,6.9,303,271,13747,72,60,0.2845
20260612T1730-dusk,2026-06-12T17:30:00-07:00,dusk,2.2,,7.62,3.9,6.9,302,218,11845,72,38,0.2845
20260613T0600-dawn,2026-06-13T06:00:00-07:00,dawn,3.0,,6.11,3.5,7.9,303,138,9526,72,50,0.3409
20260613T1730-dusk,2026-06-13T17:30:00-07:00,dusk,3.5,,6.04,3.3,7.8,305,182,7974,72,25,0.3409
20260614T0600-dawn,2026-06-14T06:00:00-07:00,dawn,6.0,,0.27,3.3,13.0,195,164,6487,72,100,0.3409
20260614T1730-dusk,2026-06-14T17:30:00-07:00,dusk,7.2,,0.32,3.2,12.2,194,211,5660,72,14,0.3409
20260615T0600-dawn,2026-06-15T06:00:00-07:00,dawn,6.5,,0.28,3.2,12.5,196,202,5056,72,98,0.3409
20260615T1730-dusk,2026-06-15T17:30:00-07:00,dusk,7.1,,0.2,2.5,11.8,200,198,4845,72,67,0.3409
20260616T0600-dawn,2026-06-16T06:00:00-07:00,dawn,6.6,,0.25,2.4,10.5,195,143,4549,72,100,0.1278
20260616T1730-dusk,2026-06-16T17:30:00-07:00,dusk,6.5,,0.24,3.6,13.7,207,192,4643,72,99,0.1278
20260617T0600-dawn,2026-06-17T06:00:00-07:00,dawn,6.8,,0.14,3.0,14.6,215,161,4996,72,82,0.0689
20260617T1730-dusk,2026-06-17T17:30:00-07:00,dusk,2.9,,8.03,3.6,7.5,307,285,5357,72,76,0.0689
20260618T0600-dawn,2026-06-18T06:00:00-07:00,dawn,1.4,,11.22,4.4,7.9,306,341,6521,72,100,0.0903
20260618T1730-dusk,2026-06-18T17:30:00-07:00,dusk,2.3,,8.94,3.9,7.6,306,431,7081,72,57,0.0903
20260619T0600-dawn,2026-06-19T06:00:00-07:00,dawn,2.5,,6.86,3.6,8.3,304,437,7169,72,100,0.0903
20260619T1730-dusk,2026-06-19T17:30:00-07:00,dusk,4.1,,5.57,3.1,8.2,306,453,6898,72,4,0.0903
20260620T0600-dawn,2026-06-20T06:00:00-07:00,dawn,4.6,,5.43,3.2,7.9,304,346,6305,72,40,0.0903
20260620T1730-dusk,2026-06-20T17:30:00-07:00,dusk,7.3,,1.12,3.1,10.5,247,286,5834,72,5,0.0903
20260621T0600-dawn,2026-06-21T06:00:00-07:00,dawn,6.8,,0.26,2.8,11.7,210,264,5232,72,100,0.0903
20260621T1730-dusk,2026-06-21T17:30:00-07:00,dusk,3.3,,8.56,3.8,6.0,306,343,4783,72,88,0.0903
20260622T0600-dawn,2026-06-22T06:00:00-07:00,dawn,2.9,,9.72,4.3,5.9,301,361,4498,72,100,0.0903
20260622T1730-dusk,2026-06-22T17:30:00-07:00,dusk,2.9,,8.82,4.0,5.6,303,418,4860,72,99,0.0903
20260623T0600-dawn,2026-06-23T06:00:00-07:00,dawn,4.3,,5.19,3.1,6.2,304,364,4608,72,100,0.087
20260623T1730-dusk,2026-06-23T17:30:00-07:00,dusk,5.3,,4.97,3.0,7.4,305,377,4419,72,42,0.087
20260624T0600-dawn,2026-06-24T06:00:00-07:00,dawn,7.0,,0.2,3.0,13.3,204,287,4352,72,100,0.087
20260624T1730-dusk,2026-06-24T17:30:00-07:00,dusk,7.3,,0.23,3.0,13.1,201,267,4313,72,81,0.087
20260625T0600-dawn,2026-06-25T06:00:00-07:00,dawn,6.4,,1.71,2.7,8.7,266,217,4313,72,100,0.087
20260625T1730-dusk,2026-06-25T17:30:00-07:00,dusk,4.4,,5.41,3.2,5.4,302,227,4123,72,93,0.087
20260626T0600-dawn,2026-06-26T06:00:00-07:00,dawn,2.2,,9.92,4.3,5.4,302,603,4119,72,99,0.1073
20260626T1730-dusk,2026-06-26T17:30:00-07:00,dusk,5.4,,2.01,2.4,8.2,261,720,4006,72,100,0.1073
20260627T0600-dawn,2026-06-27T06:00:00-07:00,dawn,6.7,,0.28,1.9,12.7,192,728,3559,72,88,0.2024
20260627T1730-dusk,2026-06-27T17:30:00-07:00,dusk,3.2,,5.26,2.5,10.0,225,1180,3296,72,0,0.2024
20260628T0600-dawn,2026-06-28T06:00:00-07:00,dawn,1.0,,32.19,8.0,6.7,301,1356,4281,72,71,0.2132
20260628T1730-dusk,2026-06-28T17:30:00-07:00,dusk,1.0,,26.53,7.4,6.6,300,1140,7679,72,0,0.2132
20260629T0600-dawn,2026-06-29T06:00:00-07:00,dawn,1.0,,35.25,8.6,7.1,300,838,9264,72,99,0.135
20260629T1730-dusk,2026-06-29T17:30:00-07:00,dusk,1.0,,32.26,8.2,7.5,301,634,11740,72,60,0.135
20260630T0600-dawn,2026-06-30T06:00:00-07:00,dawn,1.0,,25.67,7.4,7.1,300,361,13348,72,100,0.135
20260630T1730-dusk,2026-06-30T17:30:00-07:00,dusk,1.0,,27.32,7.4,7.5,302,352,13839,72,98,0.135
20260701T0600-dawn,2026-07-01T06:00:00-07:00,dawn,1.0,,36.04,8.5,7.6,302,311,13757,72,100,0.135
20260701T1730-dusk,2026-07-01T17:30:00-07:00,dusk,1.0,,30.26,7.7,7.4,303,364,15118,72,65,0.135
20260702T0600-dawn,2026-07-02T06:00:00-07:00,dawn,1.0,,20.89,6.4,7.2,302,338,14223,72,74,0.2498
20260702T1730-dusk,2026-07-02T17:30:00-07:00,dusk,1.0,,14.88,5.3,6.7,302,353,12454,72,65,0.2498
20260703T0600-dawn,2026-07-03T06:00:00-07:00,dawn,1.8,,8.15,4.0,5.9,301,283,9836,72,100,0.1614
20260703T1730-dusk,2026-07-03T17:30:00-07:00,dusk,3.0,,7.74,3.8,5.8,302,258,7982,72,53,0.1614
20260704T0600-dawn,2026-07-04T06:00:00-07:00,dawn,3.2,,6.6,3.6,5.6,302,178,6553,72,100,0.1614
20260704T1730-dusk,2026-07-04T17:30:00-07:00,dusk,2.9,,8.9,3.9,6.0,305,191,5391,72,98,0.1614
20260705T0600-dawn,2026-07-05T06:00:00-07:00,dawn,3.7,,7.3,3.5,5.9,305,150,4665,72,100,0.1614
20260705T1730-dusk,2026-07-05T17:30:00-07:00,dusk,4.1,,7.03,3.4,6.0,306,226,4510,72,79,0.1614
20260706T0600-dawn,2026-07-06T06:00:00-07:00,dawn,3.9,,6.25,3.5,5.8,301,227,4749,72,99,0.1614
20260706T1730-dusk,2026-07-06T17:30:00-07:00,dusk,4.3,,5.09,3.2,6.6,301,289,5006,72,97,0.1614
20260707T0600-dawn,2026-07-07T06:00:00-07:00,dawn,6.2,,0.58,2.2,14.9,221,637,5251,72,99,0.1614
20260707T1730-dusk,2026-07-07T17:30:00-07:00,dusk,1.0,,15.09,4.5,5.8,305,933,5768,72,31,0.1614
20260708T0600-dawn,2026-07-08T06:00:00-07:00,dawn,1.0,,14.63,5.0,5.8,301,1778,6358,72,72,0.1614
20260708T1730-dusk,2026-07-08T17:30:00-07:00,dusk,1.0,,19.11,5.7,5.7,302,1878,6694,72,79,0.1614
20260709T0600-dawn,2026-07-09T06:00:00-07:00,dawn,1.0,,15.89,5.5,5.9,301,1658,7197,72,99,0.1614
20260709T1730-dusk,2026-07-09T17:30:00-07:00,dusk,1.0,,16.91,5.8,6.0,300,1349,7415,72,35,0.1614
20260710T0600-dawn,2026-07-10T06:00:00-07:00,dawn,1.0,,21.37,6.3,6.4,303,933,7652,72,89,0.1614
20260710T1730-dusk,2026-07-10T17:30:00-07:00,dusk,1.0,,21.03,6.2,6.2,302,958,8275,72,9,0.1614
20260711T0600-dawn,2026-07-11T06:00:00-07:00,dawn,1.0,,12.32,4.7,5.3,303,872,7763,72,75,0.1614
20260711T1730-dusk,2026-07-11T17:30:00-07:00,dusk,1.8,,8.28,3.9,5.3,303,755,6800,72,97,0.1614
20260712T0600-dawn,2026-07-12T06:00:00-07:00,dawn,2.9,,6.59,3.4,5.5,304,497,5531,72,99,0.1614
20260712T1730-dusk,2026-07-12T17:30:00-07:00,dusk,2.5,,8.97,3.9,6.3,306,315,4871,72,100,0.1614
20260713T0600-dawn,2026-07-13T06:00:00-07:00,dawn,3.6,,8.29,3.8,6.2,305,206,4500,72,56,0.1614
20260713T1730-dusk,2026-07-13T17:30:00-07:00,dusk,3.8,,8.87,4.0,6.2,304,125,4222,72,32,0.1614
20260714T0600-dawn,2026-07-14T06:00:00-07:00,dawn,4.5,,6.95,3.6,6.0,302,128,4137,72,3,0.1614
20260714T1730-dusk,2026-07-14T17:30:00-07:00,dusk,5.4,,4.99,3.0,5.2,303,160,3880,72,6,0.1614
20260715T0600-dawn,2026-07-15T06:00:00-07:00,dawn,4.2,,8.46,4.1,5.2,301,138,3776,72,2,0.1614
20260715T1730-dusk,2026-07-15T17:30:00-07:00,dusk,2.4,,14.29,5.2,5.3,302,270,3975,72,0,0.1614
20260716T0600-dawn,2026-07-16T06:00:00-07:00,dawn,2.2,,13.84,5.3,5.8,300,440,5007,72,1,0.1614
20260716T1730-dusk,2026-07-16T17:30:00-07:00,dusk,1.0,,20.37,6.1,5.8,301,751,5685,72,0,0.1614
20260717T0600-dawn,2026-07-17T06:00:00-07:00,dawn,1.0,,17.12,5.8,5.8,301,846,6436,72,68,0.1614
20260717T1730-dusk,2026-07-17T17:30:00-07:00,dusk,1.0,,15.94,5.5,5.9,301,894,6902,72,43,0.1614
20260718T0600-dawn,2026-07-18T06:00:00-07:00,dawn,2.5,,7.51,4.0,5.4,298,721,6533,72,100,0.3819
20260718T1730-dusk,2026-07-18T17:30:00-07:00,dusk,4.4,,5.07,3.1,5.1,302,517,5916,72,65,0.3819
20260719T0600-dawn,2026-07-19T06:00:00-07:00,dawn,3.9,,5.65,3.3,5.2,301,435,5098,72,100,0.3819
20260719T1730-dusk,2026-07-19T17:30:00-07:00,dusk,3.9,,5.88,3.3,5.7,302,367,4720,72,99,0.3819
20260720T0600-dawn,2026-07-20T06:00:00-07:00,dawn,3.8,,6.89,3.5,6.5,305,242,4501,72,100,0.3819
20260720T1730-dusk,2026-07-20T17:30:00-07:00,dusk,5.3,,5.74,3.1,6.9,306,243,4384,72,22,0.3819
20260721T0600-dawn,2026-07-21T06:00:00-07:00,dawn,8.1,,0.48,3.0,9.8,188,204,4489,72,32,0.3819
20260721T1730-dusk,2026-07-21T17:30:00-07:00,dusk,7.9,,0.7,3.0,8.5,190,175,4922,72,0,0.3819
20260722T0600-dawn,2026-07-22T06:00:00-07:00,dawn,6.6,,1.84,5.2,6.8,208,182,5940,72,61,0.3819
20260722T1730-dusk,2026-07-22T17:30:00-07:00,dusk,7.2,,0.94,3.6,5.8,212,246,6107,72,28,0.3819
20260723T0600-dawn,2026-07-23T06:00:00-07:00,dawn,7.1,,0.23,1.9,12.1,195,283,5320,72,84,0.2264
20260723T1730-dusk,2026-07-23T17:30:00-07:00,dusk,3.1,,8.98,3.9,4.9,299,642,4818,72,35,0.2264
20260724T0600-dawn,2026-07-24T06:00:00-07:00,dawn,7.1,,0.45,2.3,11.2,194,795,4805,72,58,0.2972
20260724T1730-dusk,2026-07-24T17:30:00-07:00,dusk,2.7,,9.4,3.8,4.7,304,1039,4530,72,37,0.2972
20260725T0600-dawn,2026-07-25T06:00:00-07:00,dawn,7.2,,0.66,2.2,10.0,192,1101,4526,72,17,0.2472
20260725T1730-dusk,2026-07-25T17:30:00-07:00,dusk,2.7,,9.32,3.9,5.1,302,1202,4608,72,0,0.2472
20260726T0600-dawn,2026-07-26T06:00:00-07:00,dawn,6.6,,0.47,2.1,15.5,226,1227,5041,72,39,0.2009
20260726T1730-dusk,2026-07-26T17:30:00-07:00,dusk,3.0,,7.7,3.7,6.7,301,1286,5175,72,16,0.2009
20260727T0600-dawn,2026-07-27T06:00:00-07:00,dawn,2.9,,7.74,3.8,6.5,300,1169,5242,72,45,0.2009
20260727T1730-dusk,2026-07-27T17:30:00-07:00,dusk,2.0,,10.75,4.2,5.2,303,1359,5325,72,0,0.2009
20260728T0600-dawn,2026-07-28T06:00:00-07:00,dawn,1.9,,10.08,4.3,5.1,302,1292,5304,72,68,0.1766
20260728T1730-dusk,2026-07-28T17:30:00-07:00,dusk,1.0,,15.61,5.3,5.5,302,1347,5745,72,0,0.1766
20260729T0600-dawn,2026-07-29T06:00:00-07:00,dawn,1.0,,13.48,5.0,5.5,302,1031,6150,72,88,0.1766
20260729T1730-dusk,2026-07-29T17:30:00-07:00,dusk,1.0,,19.85,5.9,5.8,303,1013,6696,72,0,0.1766
20260730T0600-dawn,2026-07-30T06:00:00-07:00,dawn,1.0,,16.97,5.7,6.1,302,765,7309,72,26,0.3669
20260730T1730-dusk,2026-07-30T17:30:00-07:00,dusk,1.0,,16.13,5.5,5.9,302,683,7711,72,0,0.3669
20260731T0600-dawn,2026-07-31T06:00:00-07:00,dawn,1.4,,15.0,5.2,5.9,303,550,7632,72,25,0.3578
20260731T1730-dusk,2026-07-31T17:30:00-07:00,dusk,1.5,,13.54,4.9,5.2,303,571,7286,72,0,0.3578
20260801T0600-dawn,2026-08-01T06:00:00-07:00,dawn,1.0,,14.32,5.2,5.5,302,663,6803,72,88,0.3578
20260801T1730-dusk,2026-08-01T17:30:00-07:00,dusk,1.4,,17.26,5.6,5.9,303,586,6526,72,4,0.3578
20260802T0600-dawn,2026-08-02T06:00:00-07:00,dawn,1.0,,26.31,7.3,6.6,301,421,6908,72,48,0.3578
20260802T1730-dusk,2026-08-02T17:30:00-07:00,dusk,1.0,,34.38,8.6,7.6,300,350,9129,72,15,0.3578
20260803T0600-dawn,2026-08-03T06:00:00-07:00,dawn,1.0,,28.66,7.7,7.3,301,218,11125,72,100,0.3578
20260803T1730-dusk,2026-08-03T17:30:00-07:00,dusk,1.0,,26.79,7.3,7.6,302,205,11849,72,43,0.3578
20260804T0600-dawn,2026-08-04T06:00:00-07:00,dawn,1.0,,17.26,6.1,7.3,300,149,11615,72,61,0.1887
20260804T1730-dusk,2026-08-04T17:30:00-07:00,dusk,2.0,,10.39,4.6,6.7,301,163,10050,72,61,0.1887
20260805T0600-dawn,2026-08-05T06:00:00-07:00,dawn,2.9,,6.63,3.7,6.4,301,149,7868,72,100,0.2402
20260805T1730-dusk,2026-08-05T17:30:00-07:00,dusk,5.3,,4.43,3.1,5.9,296,163,6084,72,41,0.2402
20260806T0600-dawn,2026-08-06T06:00:00-07:00,dawn,5.7,,2.94,2.5,5.8,297,139,4483,72,100,0.2402
20260806T1730-dusk,2026-08-06T17:30:00-07:00,dusk,6.7,,3.42,2.4,6.0,305,148,3320,72,9,0.2402
20260807T0600-dawn,2026-08-07T06:00:00-07:00,dawn,6.9,,1.89,1.9,5.4,301,110,2371,72,100,0.2402
20260807T1730-dusk,2026-08-07T17:30:00-07:00,dusk,6.9,,3.34,2.4,4.5,304,201,1989,72,37,0.2402
20260808T0600-dawn,2026-08-08T06:00:00-07:00,dawn,5.0,,5.14,3.1,4.9,302,281,1942,72,98,0.2402
20260808T1730-dusk,2026-08-08T17:30:00-07:00,dusk,4.0,,7.02,3.6,5.2,303,338,2172,72,97,0.2402
20260809T0600-dawn,2026-08-09T06:00:00-07:00,dawn,4.5,,6.47,3.6,5.8,300,296,2626,72,78,0.2402
20260809T1730-dusk,2026-08-09T17:30:00-07:00,dusk,2.3,,12.3,4.7,6.6,304,260,3325,72,87,0.2402
20260810T0600-dawn,2026-08-10T06:00:00-07:00,dawn,1.0,,20.19,6.1,6.9,304,202,5090,72,100,0.2402
20260810T1730-dusk,2026-08-10T17:30:00-07:00,dusk,1.7,,14.66,5.1,6.5,304,193,5862,72,49,0.2402
20260811T0600-dawn,2026-08-11T06:00:00-07:00,dawn,1.5,,14.98,5.3,6.8,303,136,6336,72,57,0.2402
20260811T1730-dusk,2026-08-11T17:30:00-07:00,dusk,2.0,,13.26,4.8,6.6,305,199,6551,72,12,0.2402
20260812T0600-dawn,2026-08-12T06:00:00-07:00,dawn,1.0,,14.69,5.2,6.7,304,158,6369,72,97,0.2402
20260812T1730-dusk,2026-08-12T17:30:00-07:00,dusk,1.3,,14.1,5.1,6.5,303,250,6486,72,73,0.2402
20260813T0600-dawn,2026-08-13T06:00:00-07:00,dawn,1.0,,14.06,5.0,6.2,304,295,6163,72,94,0.2402
20260813T1730-dusk,2026-08-13T17:30:00-07:00,dusk,1.6,,10.89,4.5,6.1,302,390,5975,72,100,0.2402
20260814T0600-dawn,2026-08-14T06:00:00-07:00,dawn,2.7,,8.23,3.9,5.6,303,323,5592,72,100,0.2402
20260814T1730-dusk,2026-08-14T17:30:00-07:00,dusk,4.6,,5.36,3.2,6.0,301,332,5193,72,25,0.2402
20260815T0600-dawn,2026-08-15T06:00:00-07:00,dawn,7.4,,0.73,2.9,11.3,236,458,4793,72,47,0.2402
20260815T1730-dusk,2026-08-15T17:30:00-07:00,dusk,7.2,,0.74,2.9,13.3,203,495,4458,72,36,0.2402
