window_key,window_start,window_kind,score,cap_reason,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,cloud_pct,kd490
20260628T1730-dusk,2026-06-28T17:30:00-07:00,dusk,3.6,,7.71,2.4,8.3,216,556,3440,72,71,
20260629T0600-dawn,2026-06-29T06:00:00-07:00,dawn,3.7,,6.35,2.7,6.1,273,462,3389,72,99,
20260629T1730-dusk,2026-06-29T17:30:00-07:00,dusk,5.9,,3.33,2.4,13.1,190,503,3377,72,20,
20260630T0600-dawn,2026-06-30T06:00:00-07:00,dawn,6.6,,2.73,2.5,13.3,192,452,3268,72,35,
20260630T1730-dusk,2026-06-30T17:30:00-07:00,dusk,5.0,,3.48,2.6,13.2,190,477,3225,72,96,
20260701T0600-dawn,2026-07-01T06:00:00-07:00,dawn,5.5,,3.16,2.3,12.1,190,396,3078,72,100,
20260701T1730-dusk,2026-07-01T17:30:00-07:00,dusk,5.4,,3.5,2.5,12.9,190,487,3113,72,80,
20260702T0600-dawn,2026-07-02T06:00:00-07:00,dawn,5.2,,3.76,2.7,12.9,190,375,3119,72,100,
20260702T1730-dusk,2026-07-02T17:30:00-07:00,dusk,5.5,,4.73,2.7,12.6,190,459,3146,72,0,
20260703T0600-dawn,2026-07-03T06:00:00-07:00,dawn,4.9,,4.65,3.0,12.8,188,413,3232,72,92,
20260703T1730-dusk,2026-07-03T17:30:00-07:00,dusk,4.8,,5.24,2.9,12.3,186,442,3294,72,76,
20260704T0600-dawn,2026-07-04T06:00:00-07:00,dawn,4.9,,4.71,3.0,12.8,188,378,3353,72,97,
20260704T1730-dusk,2026-07-04T17:30:00-07:00,dusk,4.8,,5.53,2.9,11.8,190,374,3333,72,63,
20260705T0600-dawn,2026-07-05T06:00:00-07:00,dawn,4.8,,5.43,2.8,11.2,192,322,3217,72,92,
20260705T1730-dusk,2026-07-05T17:30:00-07:00,dusk,5.1,,5.76,3.0,12.0,191,404,3240,72,0,
20260706T0600-dawn,2026-07-06T06:00:00-07:00,dawn,5.6,,4.48,2.9,12.6,193,385,3338,72,77,
20260706T1730-dusk,2026-07-06T17:30:00-07:00,dusk,4.6,,6.76,2.6,11.4,203,545,3399,72,0,
20260707T0600-dawn,2026-07-07T06:00:00-07:00,dawn,3.0,,11.05,3.0,8.7,218,468,3532,72,90,
20260707T1730-dusk,2026-07-07T17:30:00-07:00,dusk,5.4,,5.13,2.8,12.5,201,528,3776,72,2,
20260708T0600-dawn,2026-07-08T06:00:00-07:00,dawn,2.2,,12.68,3.7,5.6,271,433,4206,72,100,
20260708T1730-dusk,2026-07-08T17:30:00-07:00,dusk,5.1,,5.22,2.8,12.1,199,414,4562,72,12,
20260709T0600-dawn,2026-07-09T06:00:00-07:00,dawn,2.6,,10.32,3.3,6.0,271,388,4606,72,100,
20260709T1730-dusk,2026-07-09T17:30:00-07:00,dusk,3.8,,8.12,2.8,7.2,256,445,4686,72,1,
20260710T0600-dawn,2026-07-10T06:00:00-07:00,dawn,5.2,,3.31,2.7,13.3,189,344,4424,72,100,
20260710T1730-dusk,2026-07-10T17:30:00-07:00,dusk,5.5,,4.05,2.8,12.7,190,450,4185,72,3,
20260711T0600-dawn,2026-07-11T06:00:00-07:00,dawn,4.7,,4.01,2.7,12.3,190,335,3966,72,100,
20260711T1730-dusk,2026-07-11T17:30:00-07:00,dusk,4.4,,4.25,2.5,12.0,190,430,3424,72,85,
20260712T0600-dawn,2026-07-12T06:00:00-07:00,dawn,5.8,,4.23,2.6,11.7,188,355,3021,72,32,
20260712T1730-dusk,2026-07-12T17:30:00-07:00,dusk,5.3,,4.96,2.9,11.9,189,331,2772,72,15,
20260713T0600-dawn,2026-07-13T06:00:00-07:00,dawn,5.2,,5.23,2.9,11.6,188,262,2695,72,56,
20260713T1730-dusk,2026-07-13T17:30:00-07:00,dusk,3.0,"post-rain (1h since ≥0.2"")",3.53,2.3,11.2,190,268,2595,1,3,
20260714T0600-dawn,2026-07-14T06:00:00-07:00,dawn,3.0,"post-rain (1h since ≥0.2"")",3.75,2.3,11.0,191,234,2278,1,25,
20260714T1730-dusk,2026-07-14T17:30:00-07:00,dusk,3.0,"post-rain (6h since ≥0.2"")",4.17,2.2,11.2,191,424,2114,6,0,
20260715T0600-dawn,2026-07-15T06:00:00-07:00,dawn,3.0,"post-rain (19h since ≥0.2"")",3.24,2.2,11.6,192,415,2051,19,0,
20260715T1730-dusk,2026-07-15T17:30:00-07:00,dusk,3.0,"post-rain (30h since ≥0.2"")",3.0,2.1,11.4,192,400,1989,30,2,
20260716T0600-dawn,2026-07-16T06:00:00-07:00,dawn,3.0,"post-rain (43h since ≥0.2"")",6.0,2.3,6.4,254,399,2110,43,18,
20260716T1730-dusk,2026-07-16T17:30:00-07:00,dusk,3.0,"post-rain (54h since ≥0.2"")",5.18,2.1,6.9,255,555,2187,54,2,
20260717T0600-dawn,2026-07-17T06:00:00-07:00,dawn,3.0,"post-rain (67h since ≥0.2"")",5.0,2.2,10.0,206,574,2222,67,6,
20260717T1730-dusk,2026-07-17T17:30:00-07:00,dusk,6.3,,3.18,2.2,12.2,187,728,2309,72,2,
20260718T0600-dawn,2026-07-18T06:00:00-07:00,dawn,6.4,,3.72,2.4,11.7,184,580,2462,72,42,
20260718T1730-dusk,2026-07-18T17:30:00-07:00,dusk,4.8,,6.77,3.2,11.6,182,535,2642,72,25,
20260719T0600-dawn,2026-07-19T06:00:00-07:00,dawn,2.6,,16.08,4.8,11.0,179,369,3500,72,50,
20260719T1730-dusk,2026-07-19T17:30:00-07:00,dusk,2.3,,15.27,3.9,9.9,180,383,4399,72,7,
20260720T0600-dawn,2026-07-20T06:00:00-07:00,dawn,2.4,,16.14,4.2,10.2,186,286,4643,72,48,
20260720T1730-dusk,2026-07-20T17:30:00-07:00,dusk,2.5,,15.38,3.5,8.8,186,282,4845,72,15,
20260721T0600-dawn,2026-07-21T06:00:00-07:00,dawn,2.8,,14.39,3.3,8.0,192,234,5174,72,3,
20260721T1730-dusk,2026-07-21T17:30:00-07:00,dusk,6.0,,3.26,2.9,13.5,192,330,5360,72,1,
20260722T0600-dawn,2026-07-22T06:00:00-07:00,dawn,4.5,,4.5,2.7,12.2,193,367,5152,72,100,
20260722T1730-dusk,2026-07-22T17:30:00-07:00,dusk,3.4,,9.59,3.6,11.1,185,552,4767,72,3,
20260723T0600-dawn,2026-07-23T06:00:00-07:00,dawn,2.4,,10.64,3.8,10.8,181,498,5055,72,98,
20260723T1730-dusk,2026-07-23T17:30:00-07:00,dusk,2.6,,11.75,3.9,10.8,183,473,5376,72,1,
20260724T0600-dawn,2026-07-24T06:00:00-07:00,dawn,3.1,,10.89,3.8,10.7,185,378,5656,72,27,
20260724T1730-dusk,2026-07-24T17:30:00-07:00,dusk,2.5,,11.83,3.5,10.1,188,424,5539,72,25,
20260725T0600-dawn,2026-07-25T06:00:00-07:00,dawn,2.7,,9.02,2.8,9.4,188,379,5279,72,98,
20260725T1730-dusk,2026-07-25T17:30:00-07:00,dusk,4.6,,4.89,2.2,10.3,192,427,4956,72,54,
20260726T0600-dawn,2026-07-26T06:00:00-07:00,dawn,6.6,,1.42,2.5,16.3,199,358,4602,72,78,
20260726T1730-dusk,2026-07-26T17:30:00-07:00,dusk,6.6,,2.3,2.9,14.8,195,368,4495,72,6,
20260727T0600-dawn,2026-07-27T06:00:00-07:00,dawn,5.2,,3.4,3.2,13.8,196,288,4390,72,97,
20260727T1730-dusk,2026-07-27T17:30:00-07:00,dusk,5.5,,3.99,3.2,13.6,195,336,4567,72,11,
20260728T0600-dawn,2026-07-28T06:00:00-07:00,dawn,5.5,,3.14,3.3,14.2,193,273,4581,72,83,
20260728T1730-dusk,2026-07-28T17:30:00-07:00,dusk,4.1,,6.47,3.7,13.1,186,396,5049,72,0,
20260729T0600-dawn,2026-07-29T06:00:00-07:00,dawn,2.3,,11.86,4.6,12.0,176,366,6242,72,37,
20260729T1730-dusk,2026-07-29T17:30:00-07:00,dusk,1.5,,12.93,4.6,11.7,177,434,7326,72,2,
20260730T0600-dawn,2026-07-30T06:00:00-07:00,dawn,1.0,,13.6,4.9,12.1,178,356,7569,72,95,
20260730T1730-dusk,2026-07-30T17:30:00-07:00,dusk,1.5,,13.52,4.4,11.0,181,397,7640,72,2,
20260731T0600-dawn,2026-07-31T06:00:00-07:00,dawn,1.2,,11.98,3.9,10.7,186,290,6990,72,100,
20260731T1730-dusk,2026-07-31T17:30:00-07:00,dusk,1.9,,14.18,3.8,10.0,186,339,6316,72,2,
20260801T0600-dawn,2026-08-01T06:00:00-07:00,dawn,1.2,,17.04,4.1,9.8,191,267,5591,72,81,
20260801T1730-dusk,2026-08-01T17:30:00-07:00,dusk,2.6,,12.79,3.4,9.4,192,307,5080,72,4,
20260802T0600-dawn,2026-08-02T06:00:00-07:00,dawn,3.9,,7.92,2.5,8.6,198,245,4560,72,76,
20260802T1730-dusk,2026-08-02T17:30:00-07:00,dusk,5.9,,4.6,1.9,7.8,191,293,3783,72,0,
20260803T0600-dawn,2026-08-03T06:00:00-07:00,dawn,6.3,,4.05,2.0,9.8,203,241,3075,72,57,
20260803T1730-dusk,2026-08-03T17:30:00-07:00,dusk,7.3,,2.77,1.9,10.9,193,280,2647,72,1,
20260804T0600-dawn,2026-08-04T06:00:00-07:00,dawn,6.8,,2.49,1.9,11.2,190,233,2206,72,99,
20260804T1730-dusk,2026-08-04T17:30:00-07:00,dusk,7.2,,2.94,2.0,11.1,189,322,1979,72,9,
20260805T0600-dawn,2026-08-05T06:00:00-07:00,dawn,6.7,,2.75,1.9,10.8,192,273,1717,72,99,
20260805T1730-dusk,2026-08-05T17:30:00-07:00,dusk,7.1,,3.22,1.7,10.0,189,330,1551,72,28,
20260806T0600-dawn,2026-08-06T06:00:00-07:00,dawn,7.7,,2.76,1.8,10.3,186,293,1403,72,16,
20260806T1730-dusk,2026-08-06T17:30:00-07:00,dusk,7.5,,2.68,1.5,8.7,185,349,1305,72,36,
20260807T0600-dawn,2026-08-07T06:00:00-07:00,dawn,8.9,,0.66,1.5,14.5,196,269,1253,72,42,
20260807T1730-dusk,2026-08-07T17:30:00-07:00,dusk,8.6,,0.91,1.7,14.0,191,303,1266,72,0,
20260808T0600-dawn,2026-08-08T06:00:00-07:00,dawn,7.4,,2.9,2.3,12.5,189,274,1431,72,16,
20260808T1730-dusk,2026-08-08T17:30:00-07:00,dusk,5.9,,4.44,2.4,12.8,189,437,1700,72,0,
20260809T0600-dawn,2026-08-09T06:00:00-07:00,dawn,6.8,,3.33,2.4,12.2,191,384,2074,72,10,
20260809T1730-dusk,2026-08-09T17:30:00-07:00,dusk,6.3,,3.71,2.5,12.0,191,414,2189,72,0,
