run_ts,zone,window_key,window_start,window_kind,lead_h,score,cap_reason,confidence,completeness,agreement,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,wind_window_max_kn,obs_frac,cloud_pct,sst_c,chla_mg_m3,kd490_m1,perfect_gate,best_entries,alerted,flags
2026-08-26T07:00:00-07:00,F,20260829T1722-dusk,2026-08-29T17:22:00-07:00,dusk,82.4,5.8,,medium,0.47,0.5,3.34,4.1,10.9,224,162.0,7222.0,72.0,8.7,0.0,0,22.1651875,0.1906813292857143,0.03515714285714286,,Casino Point Dive Park / Lover's Cove,,
2026-08-26T07:00:00-07:00,F,20260830T0556-dawn,2026-08-30T05:56:00-07:00,dawn,94.9,4.7,,medium,0.47,0.5,4.62,6.3,5.7,274,329.0,8326.0,72.0,9.0,0.0,0,22.1651875,0.1906813292857143,0.03515714285714286,,Casino Point Dive Park / Lover's Cove,,
2026-08-26T07:00:00-07:00,F,20260830T1721-dusk,2026-08-30T17:21:00-07:00,dusk,106.3,4.5,,medium,0.47,0.5,4.42,5.6,5.9,274,348.0,9174.0,72.0,10.5,0.0,0,22.1651875,0.1906813292857143,0.03515714285714286,,Casino Point Dive Park / Lover's Cove,,
2026-08-26T07:00:00-07:00,F,20260831T0557-dawn,2026-08-31T05:57:00-07:00,dawn,119.0,4.4,,medium,0.47,0.5,4.44,5.5,7.0,232,352.0,10182.0,72.0,5.0,0.0,0,22.1651875,0.1906813292857143,0.03515714285714286,,Casino Point Dive Park / Lover's Cove,,
2026-08-26T07:00:00-07:00,F,20260831T1720-dusk,2026-08-31T17:20:00-07:00,dusk,130.3,4.0,,medium,0.47,0.5,5.2,5.1,10.0,178,292.0,10341.0,72.0,9.7,0.0,0,22.1651875,0.1906813292857143,0.03515714285714286,,Casino Point Dive Park / Lover's Cove,,
2026-08-26T07:00:00-07:00,F,20260901T0557-dawn,2026-09-01T05:57:00-07:00,dawn,142.9,4.5,,medium,0.47,0.5,4.64,4.7,9.3,176,223.0,10089.0,72.0,1.9,0.0,0,22.1651875,0.1906813292857143,0.03515714285714286,,Casino Point Dive Park / Lover's Cove,,
2026-08-26T07:00:00-07:00,F,20260901T1718-dusk,2026-09-01T17:18:00-07:00,dusk,154.3,4.1,,medium,0.47,0.5,5.32,4.7,9.6,182,153.0,9376.0,72.0,7.0,0.0,43,22.1651875,0.1906813292857143,0.03515714285714286,,Casino Point Dive Park / Lover's Cove,,
2026-08-26T07:00:00-07:00,F,20260902T0558-dawn,2026-09-02T05:58:00-07:00,dawn,167.0,5.1,,medium,0.47,0.5,2.13,3.5,9.5,191,136.0,8626.0,72.0,5.7,0.0,100,22.1651875,0.1906813292857143,0.03515714285714286,,Casino Point Dive Park / Lover's Cove,,
2026-08-26T07:00:00-07:00,G,20260826T1726-dusk,2026-08-26T17:26:00-07:00,dusk,10.4,4.7,,medium,0.91,0.5,7.69,2.7,9.8,173,361.0,2413.0,72.0,6.5,0.82,0,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,G,20260827T0554-dawn,2026-08-27T05:54:00-07:00,dawn,22.9,4.3,,medium,0.8,0.5,6.03,2.1,9.0,177,371.0,2402.0,72.0,5.7,0.6,100,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,G,20260827T1725-dusk,2026-08-27T17:25:00-07:00,dusk,34.4,4.4,,medium,0.7,0.5,5.74,2.0,7.9,180,426.0,2254.0,72.0,5.2,0.4,100,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,G,20260828T0554-dawn,2026-08-28T05:54:00-07:00,dawn,46.9,5.0,,medium,0.59,0.5,6.07,2.0,5.9,260,359.0,2118.0,72.0,4.1,0.19,70,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,G,20260828T1724-dusk,2026-08-28T17:24:00-07:00,dusk,58.4,5.1,,medium,0.55,0.5,4.92,2.0,5.6,275,567.0,2098.0,72.0,7.2,0.09,72,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,G,20260829T0555-dawn,2026-08-29T05:55:00-07:00,dawn,70.9,4.0,,medium,0.5,0.5,11.27,3.0,5.2,274,524.0,2066.0,72.0,3.5,0.01,0,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,G,20260829T1723-dusk,2026-08-29T17:23:00-07:00,dusk,82.4,2.0,,medium,0.5,0.5,15.93,3.0,5.4,270,675.0,2154.0,72.0,10.0,0.0,0,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,G,20260830T0556-dawn,2026-08-30T05:56:00-07:00,dawn,94.9,1.7,,medium,0.5,0.5,22.63,4.0,5.6,268,680.0,2701.0,72.0,1.9,0.0,0,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,G,20260830T1721-dusk,2026-08-30T17:21:00-07:00,dusk,106.3,1.8,,medium,0.5,0.5,18.97,3.5,5.6,270,646.0,2990.0,72.0,8.0,0.0,0,21.57407142857143,0.42852985388888887,0.0538625,,Christmas Tree Cove / Terranea (Old Marineland),,
2026-08-26T07:00:00-07:00,G,20260831T0556-dawn,2026-08-31T05:56:00-07:00,dawn,118.9,2.6,,medium,0.5,0.5,16.03,3.5,5.2,274,657.0,3285.0,72.0,6.6,0.0,0,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,G,20260831T1720-dusk,2026-08-31T17:20:00-07:00,dusk,130.3,3.9,,medium,0.5,0.5,8.73,2.1,9.9,180,750.0,3110.0,72.0,8.0,0.0,0,21.57407142857143,0.42852985388888887,0.0538625,,Christmas Tree Cove / Terranea (Old Marineland),,
2026-08-26T07:00:00-07:00,G,20260901T0557-dawn,2026-09-01T05:57:00-07:00,dawn,142.9,6.1,,medium,0.5,0.5,4.67,1.9,9.5,182,634.0,2815.0,72.0,1.5,0.0,0,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,G,20260901T1719-dusk,2026-09-01T17:19:00-07:00,dusk,154.3,3.8,,medium,0.5,0.5,9.15,1.9,9.4,182,622.0,2472.0,72.0,8.6,0.0,34,21.57407142857143,0.42852985388888887,0.0538625,,Christmas Tree Cove / Terranea (Old Marineland),,
2026-08-26T07:00:00-07:00,G,20260902T0558-dawn,2026-09-02T05:58:00-07:00,dawn,167.0,6.0,,medium,0.5,0.5,2.92,1.6,10.0,193,621.0,2218.0,72.0,4.2,0.0,100,21.57407142857143,0.42852985388888887,0.0538625,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-26T07:00:00-07:00,H,20260826T1744-dusk,2026-08-26T17:44:00-07:00,dusk,10.7,5.5,,medium,0.91,0.5,6.02,2.6,4.4,309,497.0,1900.0,72.0,4.5,0.81,4,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260827T0605-dawn,2026-08-27T06:05:00-07:00,dawn,23.1,5.0,,medium,0.8,0.5,7.21,2.8,5.1,304,313.0,2263.0,72.0,4.1,0.6,43,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260827T1742-dusk,2026-08-27T17:42:00-07:00,dusk,34.7,3.2,,medium,0.7,0.5,10.08,3.4,5.0,308,333.0,2454.0,72.0,3.1,0.4,100,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260828T0606-dawn,2026-08-28T06:06:00-07:00,dawn,47.1,3.5,,medium,0.59,0.5,8.84,3.3,5.9,302,265.0,2693.0,72.0,4.7,0.18,100,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260828T1741-dusk,2026-08-28T17:41:00-07:00,dusk,58.7,4.1,,medium,0.55,0.5,10.22,3.5,5.6,304,363.0,2797.0,72.0,5.4,0.09,11,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260829T0606-dawn,2026-08-29T06:06:00-07:00,dawn,71.1,3.3,,medium,0.5,0.5,9.42,3.3,5.7,302,302.0,3027.0,72.0,5.3,0.01,100,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260829T1740-dusk,2026-08-29T17:40:00-07:00,dusk,82.7,2.8,,medium,0.5,0.5,10.88,3.6,5.5,304,542.0,3139.0,72.0,7.1,0.0,83,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260830T0607-dawn,2026-08-30T06:07:00-07:00,dawn,95.1,2.2,,medium,0.5,0.5,11.46,3.8,5.9,304,744.0,3334.0,72.0,6.4,0.0,100,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260830T1738-dusk,2026-08-30T17:38:00-07:00,dusk,106.6,3.3,,medium,0.5,0.5,10.54,3.8,6.0,298,838.0,3420.0,72.0,6.6,0.0,38,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260831T0608-dawn,2026-08-31T06:08:00-07:00,dawn,119.1,2.4,,medium,0.5,0.5,11.47,3.8,6.2,303,649.0,3523.0,72.0,4.2,0.0,98,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260831T1737-dusk,2026-08-31T17:37:00-07:00,dusk,130.6,3.8,,medium,0.5,0.5,8.3,3.3,6.0,303,658.0,3541.0,72.0,5.9,0.0,65,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260901T0609-dawn,2026-09-01T06:09:00-07:00,dawn,143.2,7.5,,medium,0.5,0.5,0.65,2.4,9.7,205,412.0,3305.0,72.0,3.3,0.0,83,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260901T1735-dusk,2026-09-01T17:35:00-07:00,dusk,154.6,7.9,,medium,0.5,0.5,0.72,2.3,9.8,177,565.0,3036.0,72.0,6.2,0.0,15,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,H,20260902T0610-dawn,2026-09-02T06:10:00-07:00,dawn,167.2,7.5,,medium,0.5,0.5,0.54,1.6,9.5,178,389.0,2681.0,72.0,2.1,0.0,94,16.397526315789474,1.9825821222222224,0.1038,,Whalers Cove / Bluefish Cove,,
2026-08-26T07:00:00-07:00,I,20260826T1734-dusk,2026-08-26T17:34:00-07:00,dusk,10.6,8.6,,medium,0.73,0.7,0.0,0.0,0.0,0,305.0,,72.0,7.4,0.82,0,19.427875,0.9953206619999999,0.08286,PASS,Tajiguas Reef / Refugio State Beach,,no swell history
2026-08-26T07:00:00-07:00,I,20260827T0600-dawn,2026-08-27T06:00:00-07:00,dawn,23.0,7.5,,medium,0.63,0.7,0.0,0.0,0.0,0,303.0,,72.0,4.0,0.6,100,19.427875,0.9953206619999999,0.08286,,Tajiguas Reef / Refugio State Beach,,no swell history
2026-08-26T07:00:00-07:00,I,20260827T1733-dusk,2026-08-27T17:33:00-07:00,dusk,34.5,6.7,,medium,0.53,0.7,0.0,0.0,0.0,0,294.0,,72.0,23.1,0.4,100,19.427875,0.9953206619999999,0.08286,,Tajiguas Reef / Refugio State Beach,,no swell history
2026-08-26T07:00:00-07:00,I,20260828T0600-dawn,2026-08-28T06:00:00-07:00,dawn,47.0,7.3,,low,0.42,0.7,0.0,0.0,0.0,0,705.0,,72.0,6.0,0.18,100,19.427875,0.9953206619999999,0.08286,,Tajiguas Reef / Refugio State Beach,,no swell history
2026-08-26T07:00:00-07:00,I,20260828T1731-dusk,2026-08-28T17:31:00-07:00,dusk,58.5,8.2,,low,0.37,0.7,0.0,0.0,0.0,0,659.0,,72.0,10.6,0.09,39,19.427875,0.9953206619999999,0.08286,,Tajiguas Reef / Refugio State Beach,,no swell history
2026-08-26T07:00:00-07:00,I,20260829T0601-dawn,2026-08-29T06:01:00-07:00,dawn,71.0,8.6,,low,0.33,0.7,0.0,0.0,0.0,0,478.0,,72.0,6.6,0.01,0,19.427875,0.9953206619999999,0.08286,PASS,Refugio State Beach / Tajiguas Reef,,no swell history
2026-08-26T07:00:00-07:00,I,20260829T1730-dusk,2026-08-29T17:30:00-07:00,dusk,82.5,8.6,,low,0.33,0.7,0.0,0.0,0.0,0,442.0,,72.0,10.8,0.0,0,19.427875,0.9953206619999999,0.08286,PASS,Refugio State Beach / Tajiguas Reef,,no swell history
2026-08-26T07:00:00-07:00,I,20260830T0602-dawn,2026-08-30T06:02:00-07:00,dawn,95.0,8.8,,low,0.33,0.7,0.0,0.0,0.0,0,320.0,,72.0,7.1,0.0,0,19.427875,0.9953206619999999,0.08286,PASS,Refugio State Beach / Tajiguas Reef,,no swell history
2026-08-26T07:00:00-07:00,I,20260830T1729-dusk,2026-08-30T17:29:00-07:00,dusk,106.5,8.8,,low,0.33,0.7,0.0,0.0,0.0,0,330.0,,72.0,9.2,0.0,0,19.427875,0.9953206619999999,0.08286,PASS,Refugio State Beach / Tajiguas Reef,,no swell history
2026-08-26T07:00:00-07:00,I,20260831T0603-dawn,2026-08-31T06:03:00-07:00,dawn,119.0,8.8,,low,0.33,0.7,0.0,0.0,0.0,0,281.0,,72.0,4.6,0.0,7,19.427875,0.9953206619999999,0.08286,PASS,Refugio State Beach / Tajiguas Reef,,no swell history
2026-08-26T07:00:00-07:00,I,20260831T1727-dusk,2026-08-31T17:27:00-07:00,dusk,130.4,8.7,,low,0.33,0.7,0.0,0.0,0.0,0,392.0,,72.0,4.9,0.0,0,19.427875,0.9953206619999999,0.08286,PASS,Refugio State Beach / Tajiguas Reef,,no swell history
2026-08-26T07:00:00-07:00,I,20260901T0603-dawn,2026-09-01T06:03:00-07:00,dawn,143.1,8.9,,low,0.33,0.7,0.0,0.0,0.0,0,265.0,,72.0,3.9,0.0,0,19.427875,0.9953206619999999,0.08286,PASS,Tajiguas Reef / Refugio State Beach,,no swell history
2026-08-26T07:00:00-07:00,I,20260901T1726-dusk,2026-09-01T17:26:00-07:00,dusk,154.4,8.8,,low,0.33,0.7,0.0,0.0,0.0,0,321.0,,72.0,4.4,0.0,0,19.427875,0.9953206619999999,0.08286,PASS,Refugio State Beach / Tajiguas Reef,,no swell history
2026-08-26T07:00:00-07:00,I,20260902T0604-dawn,2026-09-02T06:04:00-07:00,dawn,167.1,7.8,,low,0.33,0.7,0.0,0.0,0.0,0,218.0,,72.0,3.3,0.0,100,19.427875,0.9953206619999999,0.08286,,Tajiguas Reef / Refugio State Beach,,no swell history
2026-08-26T07:00:00-07:00,J,20260826T0544-dawn,2026-08-26T05:44:00-10:00,dawn,1.7,4.0,"post-rain (43h since ≥0.2"")",medium,0.96,0.67,0.83,0.9,6.0,90,571.0,494.0,43.0,9.3,0.97,36,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,post-rain
2026-08-26T07:00:00-07:00,J,20260826T1653-dusk,2026-08-26T16:53:00-10:00,dusk,12.9,4.0,"post-rain (54h since ≥0.2"")",medium,0.86,0.67,1.0,1.0,6.1,92,668.0,454.0,54.0,11.4,0.78,26,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,post-rain
2026-08-26T07:00:00-07:00,J,20260827T0544-dawn,2026-08-27T05:44:00-10:00,dawn,25.7,4.0,"post-rain (67h since ≥0.2"")",medium,0.75,0.67,0.97,1.1,5.7,88,711.0,433.0,67.0,9.5,0.55,22,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,post-rain
2026-08-26T07:00:00-07:00,J,20260827T1653-dusk,2026-08-27T16:53:00-10:00,dusk,36.9,8.4,,medium,0.65,0.67,0.99,1.0,5.9,91,775.0,409.0,72.0,10.5,0.36,48,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,J,20260828T0544-dawn,2026-08-28T05:44:00-10:00,dawn,49.7,8.8,,medium,0.55,0.67,0.93,1.1,5.6,86,697.0,395.0,72.0,9.6,0.15,39,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,J,20260828T1652-dusk,2026-08-28T16:52:00-10:00,dusk,60.9,8.4,,medium,0.51,0.67,0.77,0.8,5.4,87,757.0,371.0,72.0,10.6,0.08,50,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,J,20260829T0544-dawn,2026-08-29T05:44:00-10:00,dawn,73.7,9.0,,medium,0.47,0.67,0.8,1.0,5.4,83,641.0,345.0,72.0,9.3,0.0,12,27.465640625,0.15228452950000002,0.026899999999999997,PASS,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,J,20260829T1651-dusk,2026-08-29T16:51:00-10:00,dusk,84.8,8.6,,medium,0.47,0.67,1.06,0.8,6.2,90,661.0,352.0,72.0,12.4,0.0,26,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,J,20260830T0545-dawn,2026-08-30T05:45:00-10:00,dawn,97.8,7.9,,medium,0.47,0.67,1.94,1.5,6.1,69,695.0,417.0,72.0,10.1,0.0,66,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,J,20260830T1650-dusk,2026-08-30T16:50:00-10:00,dusk,108.8,7.9,,medium,0.47,0.67,2.18,1.5,6.2,61,710.0,474.0,72.0,11.5,0.0,28,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,J,20260831T0545-dawn,2026-08-31T05:45:00-10:00,dawn,121.8,7.8,,medium,0.47,0.67,2.29,1.3,6.1,52,632.0,508.0,72.0,8.9,0.0,64,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,J,20260831T1649-dusk,2026-08-31T16:49:00-10:00,dusk,132.8,7.6,,medium,0.47,0.67,2.63,1.6,6.5,65,682.0,560.0,72.0,11.3,0.0,31,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,J,20260901T0545-dawn,2026-09-01T05:45:00-10:00,dawn,145.8,7.6,,medium,0.47,0.67,2.47,1.8,6.4,63,609.0,636.0,72.0,9.2,0.0,47,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,J,20260901T1648-dusk,2026-09-01T16:48:00-10:00,dusk,156.8,7.8,,medium,0.47,0.67,2.32,1.7,6.2,58,716.0,643.0,72.0,9.9,0.0,24,27.465640625,0.15228452950000002,0.026899999999999997,,Three Tables / Shark's Cove,,
2026-08-26T07:00:00-07:00,K,20260826T1730-dusk,2026-08-26T17:30:00-07:00,dusk,10.5,3.2,,medium,0.66,0.7,6.51,4.5,10.8,197,,6943.0,,,0.82,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260827T0530-dawn,2026-08-27T05:30:00-07:00,dawn,22.5,3.8,,medium,0.55,0.7,5.04,4.7,12.1,193,,7198.0,,,0.61,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260827T1730-dusk,2026-08-27T17:30:00-07:00,dusk,34.5,3.2,,medium,0.45,0.7,5.93,5.3,12.5,191,,7808.0,,,0.4,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260828T0530-dawn,2026-08-28T05:30:00-07:00,dawn,46.5,2.6,,low,0.35,0.7,7.07,5.3,11.5,191,,8564.0,,,0.19,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260828T1730-dusk,2026-08-28T17:30:00-07:00,dusk,58.5,2.8,,low,0.3,0.7,6.48,4.7,10.8,192,,8538.0,,,0.09,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260829T0530-dawn,2026-08-29T05:30:00-07:00,dawn,70.5,3.0,,low,0.26,0.7,6.3,4.2,10.2,193,,7789.0,,,0.01,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260829T1730-dusk,2026-08-29T17:30:00-07:00,dusk,82.5,3.5,,low,0.25,0.7,5.94,3.9,10.0,193,,6793.0,,,0.0,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260830T0530-dawn,2026-08-30T05:30:00-07:00,dawn,94.5,4.0,,low,0.25,0.7,5.49,3.5,9.4,191,,5942.0,,,0.0,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260830T1730-dusk,2026-08-30T17:30:00-07:00,dusk,106.5,4.6,,low,0.25,0.7,4.76,3.1,8.9,191,,5116.0,,,0.0,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260831T0530-dawn,2026-08-31T05:30:00-07:00,dawn,118.5,5.5,,low,0.25,0.7,3.39,2.7,8.9,189,,4374.0,,,0.0,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260831T1730-dusk,2026-08-31T17:30:00-07:00,dusk,130.5,6.5,,low,0.25,0.7,2.07,2.3,9.6,189,,3920.0,,,0.0,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260901T0530-dawn,2026-09-01T05:30:00-07:00,dawn,142.5,6.1,,low,0.25,0.7,2.63,3.5,12.3,190,,3882.0,,,0.0,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260901T1730-dusk,2026-09-01T17:30:00-07:00,dusk,154.5,5.7,,low,0.25,0.7,3.15,4.1,13.0,189,,4283.0,,,0.0,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,K,20260902T0530-dawn,2026-09-02T05:30:00-07:00,dawn,166.5,4.9,,low,0.25,0.7,4.1,4.7,12.9,188,,5271.0,,,0.0,,27.48694117647059,0.0422562941,0.029044444444444446,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-26T07:00:00-07:00,L,20260826T1646-dusk,2026-08-26T16:46:00-04:00,dusk,6.8,5.4,,medium,0.82,0.7,5.16,2.4,5.3,51,652.0,3668.0,72.0,15.3,0.88,11,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,
2026-08-26T07:00:00-07:00,L,20260827T0552-dawn,2026-08-27T05:52:00-04:00,dawn,19.9,5.7,,medium,0.7,0.7,4.56,3.2,5.2,62,593.0,3927.0,72.0,13.8,0.66,32,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,
2026-08-26T07:00:00-07:00,L,20260827T1646-dusk,2026-08-27T16:46:00-04:00,dusk,30.8,5.5,,medium,0.61,0.7,5.02,3.0,5.3,61,587.0,3950.0,72.0,15.3,0.47,22,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,
2026-08-26T07:00:00-07:00,L,20260828T0552-dawn,2026-08-28T05:52:00-04:00,dawn,43.9,5.6,,medium,0.49,0.7,4.7,4.0,4.8,84,564.0,3874.0,72.0,13.8,0.24,44,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,
2026-08-26T07:00:00-07:00,L,20260828T1645-dusk,2026-08-28T16:45:00-04:00,dusk,54.8,5.0,,low,0.43,0.7,4.21,3.0,5.1,73,557.0,3776.0,72.0,13.7,0.12,97,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,
2026-08-26T07:00:00-07:00,L,20260829T0552-dawn,2026-08-29T05:52:00-04:00,dawn,67.9,5.0,,low,0.39,0.7,5.66,4.7,4.8,77,517.0,3580.0,72.0,13.2,0.03,66,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,
2026-08-26T07:00:00-07:00,L,20260829T1645-dusk,2026-08-29T16:45:00-04:00,dusk,78.8,5.8,,low,0.38,0.7,4.39,2.4,5.3,53,522.0,3442.0,72.0,14.7,0.0,51,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,
2026-08-26T07:00:00-07:00,L,20260830T0552-dawn,2026-08-30T05:52:00-04:00,dawn,91.9,6.4,,low,0.38,0.7,3.92,4.4,4.6,87,511.0,3344.0,72.0,10.2,0.0,7,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,
2026-08-26T07:00:00-07:00,L,20260830T1644-dusk,2026-08-30T16:44:00-04:00,dusk,102.7,6.5,,low,0.38,0.7,3.1,3.2,4.8,82,447.0,3146.0,72.0,14.9,0.0,57,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,
2026-08-26T07:00:00-07:00,L,20260831T0552-dawn,2026-08-31T05:52:00-04:00,dawn,115.9,4.0,"post-rain (1h since ≥0.2"")",low,0.38,0.7,5.39,4.0,4.9,70,470.0,2975.0,1.0,11.1,0.0,79,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,post-rain
2026-08-26T07:00:00-07:00,L,20260831T1643-dusk,2026-08-31T16:43:00-04:00,dusk,126.7,4.0,"post-rain (1h since ≥0.2"")",low,0.38,0.7,5.21,3.1,5.4,64,478.0,3082.0,1.0,12.7,0.0,88,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,post-rain
